RTT,cwnd
1,1
2,2
3,3
4,4
5,5
6,6
7,2
8,3
9,1
10,2
11,3
12,1
13,2
14,1
15,1
16,1
17,2
18,1
19,1
20,2
21,1
22,2
23,1
24,1
25,2
26,1
27,2
28,1
29,1
30,1
31,1
32,1
33,2
34,1
35,2
36,1
37,2
38,3
39,2
40,3
41,4
42,5
43,2
44,3
45,1
46,1
47,2
48,3
49,4
50,5
51,1
52,2
53,3
54,4
55,5
56,6
57,1
58,2
59,1
60,1
61,2
62,1
63,2
64,1
65,1
66,1
67,2
68,1
69,1
70,2
71,3
72,1
73,2
74,1
75,1
76,1
77,1
78,2
79,3
80,4
81,5
82,6
83,7
84,3
85,1
86,2
87,3
88,4
89,5
90,6
91,1
92,1
93,1
94,1
95,1
96,1
97,2
98,3
99,4
100,5
101,1
102,2
103,3
104,1
105,1
106,1
107,1
108,2
109,1
110,1
111,1
112,1
113,1
114,1
115,2
116,1
117,1
118,2
119,1
120,2
121,1
122,1
123,2
124,1
125,2
126,1
127,2
128,3
129,1
130,1
131,2
132,1
133,1
134,2
135,3
136,4
137,1
138,2
139,1
140,2
141,1
142,1
143,2
144,1
145,1
146,2
147,1
148,2
149,3
150,4
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,2
159,1
160,2
161,1
162,2
163,3
164,4
165,5
166,6
167,1
168,1
169,1
170,1
171,1
172,1
173,2
174,3
175,1
176,2
177,1
178,1
179,2
180,3
181,1
182,1
183,1
184,1
185,1
186,2
187,3
188,4
189,5
190,1
191,1
192,1
193,1
194,2
195,1
196,2
197,3
198,1
199,2
200,1
201,1
202,2
203,1
204,2
205,3
206,1
207,2
208,1
209,1
210,1
211,2
212,1
213,2
214,1
215,2
216,1
217,1
218,1
219,2
220,3
221,4
222,5
223,1
224,1
225,1
226,2
227,3
228,1
229,1
230,1
231,2
232,3
233,2
234,3
235,1
236,2
237,3
238,4
239,5
240,6
241,2
242,1
243,1
244,2
245,1
246,2
247,3
248,4
249,1
250,1
251,2
252,3
253,1
254,2
255,1
256,2
257,1
258,1
259,2
260,1
261,2
262,1
263,2
264,3
265,4
266,1
267,2
268,3
269,4
270,5
271,6
272,2
273,3
274,4
275,5
276,1
277,2
278,1
279,1
280,1
281,1
282,1
283,2
284,3
285,1
286,2
287,1
288,1
289,1
290,2
291,3
292,4
293,5
294,6
295,2
296,3
297,4
298,1
299,1
300,2
301,3
302,1
303,1
304,2
305,1
306,1
307,1
308,2
309,3
310,1
311,1
312,2
313,3
314,1
315,2
316,1
317,2
318,1
319,2
320,3
321,4
322,2
323,3
324,1
325,2
326,3
327,4
328,1
329,2
330,1
331,1
332,1
333,1
334,2
335,1
336,1
337,2
338,1
339,1
340,2
341,3
342,1
343,1
344,2
345,3
346,1
347,2
348,1
349,1
350,2
351,3
352,4
353,5
354,6
355,1
356,2
357,1
358,2
359,3
360,1
361,2
362,3
363,4
364,5
365,1
366,2
367,1
368,1
369,1
370,2
371,1
372,1
373,2
374,3
375,1
376,2
377,3
378,1
379,1
380,1
381,2
382,3
383,4
384,5
385,1
386,1
387,2
388,1
389,2
390,3
391,1
392,1
393,2
394,1
395,2
396,3
397,1
398,2
399,1
400,1
401,1
402,2
403,3
404,4
405,1
406,2
407,1
408,2
409,1
410,1
411,2
412,3
413,1
414,1
415,1
416,2
417,1
418,2
419,1
420,2
421,3
422,4
423,5
424,2
425,1
426,2
427,3
428,4
429,5
430,1
431,1
432,1
433,2
434,3
435,1
436,1
437,1
438,1
439,2
440,3
441,4
442,5
443,6
444,2
445,3
446,1
447,2
448,3
449,4
450,5
451,6
452,7
453,3
454,4
455,1
456,2
457,1
458,2
459,3
460,4
461,1
462,1
463,2
464,3
465,1
466,1
467,1
468,2
469,1
470,1
471,2
472,1
473,2
474,3
475,1
476,2
477,3
478,4
479,5
480,6
481,7
482,1
483,2
484,1
485,1
486,2
487,3
488,4
489,5
490,1
491,1
492,1
493,1
494,1
495,2
496,3
497,1
498,2
499,3
500,1
501,2
502,1
503,1
504,1
505,2
506,1
507,2
508,1
509,1
510,1
511,2
512,1
513,2
514,1
515,2
516,1
517,2
518,1
519,2
520,1
521,2
522,3
523,1
524,2
525,1
526,2
527,1
528,1
529,1
530,1
531,2
532,1
533,1
534,2
535,3
536,4
537,2
538,1
539,1
540,2
541,3
542,4
543,5
544,1
545,2
546,3
547,1
548,1
549,1
550,1
551,1
552,1
553,2
554,3
555,4
556,1
557,1
558,2
559,3
560,4
561,5
562,3
563,4
564,5
